,@timestamp,player_ID,player_role,Room_in,num_victims,victim_0_id,victim_1_id,victim_0_dist,victim_1_dist,victim_0_in_FOV,victim_1_in_FOV,victim_0_in_CrossHair,victim_1_in_CrossHair,victim_0_in_triage_pos,victim_1_in_triage_pos,victim_0_triage_cumtime,victim_1_triage_cumtime,saving_victim_0,saving_victim_1,successful_triage,triage_attempt
744,"March 12th 2020, 19:24:24.042",Player279,Triager,218,2,Green-Double,Blue,1.4142135623731,4.47213595499958,False,False,False,False,False,False,0,0,False,False,False,FA11
745,"March 12th 2020, 19:24:25.014",Player279,Triager,218,2,Green-Double,Blue,1.4142135623731,4.47213595499958,False,False,False,False,False,False,0,0,False,False,False,FA11
746,"March 12th 2020, 19:24:26.009",Player279,Triager,218,2,Green-Double,Blue,1.4142135623731,4.47213595499958,False,True,False,True,False,True,0,0,False,False,False,FA11
747,"March 12th 2020, 19:24:27.040",Player279,Triager,218,2,Green-Double,Blue,1.4142135623731,4.47213595499958,False,True,False,True,False,True,0,1,False,False,False,FA11
748,"March 12th 2020, 19:24:28.054",Player279,Triager,218,2,Green-Double,Blue,1.4142135623731,4.47213595499958,False,True,False,True,False,True,0,2,False,False,False,FA11
749,"March 12th 2020, 19:24:29.051",Player279,Triager,218,2,Green-Double,Blue,1.4142135623731,4.47213595499958,False,True,False,True,False,True,0,3,False,False,False,FA11
750,"March 12th 2020, 19:24:30.003",Player279,Triager,218,2,Green-Double,Blue,1.4142135623731,4.47213595499958,False,False,False,False,False,False,0,4,False,False,False,FA11
751,"March 12th 2020, 19:24:31.015",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,5.3851648071345,False,False,False,False,False,False,0,0,False,False,False,N/A
752,"March 12th 2020, 19:24:32.043",Player279,Triager,218,2,Green-Double,Blue,3.60555127546399,6.08276253029822,False,False,False,False,False,False,0,0,False,False,False,N/A
753,"March 12th 2020, 19:24:33.046",Player279,Triager,218,2,Green-Double,Blue,3.60555127546399,6.08276253029822,False,False,False,False,False,False,0,0,False,False,False,N/A
754,"March 12th 2020, 19:24:34.039",Player279,Triager,218,2,Green-Double,Blue,3.60555127546399,6.08276253029822,False,True,False,True,False,False,0,0,False,False,False,N/A
755,"March 12th 2020, 19:24:35.041",Player279,Triager,218,2,Green-Double,Blue,2.82842712474619,5.09901951359278,False,True,False,True,False,False,0,0,False,False,False,SA8
756,"March 12th 2020, 19:24:36.037",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,4.12310562561766,False,True,False,True,False,True,0,0,False,True,False,SA8
757,"March 12th 2020, 19:24:37.019",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,4.12310562561766,False,True,False,True,False,True,0,1,False,True,False,SA8
758,"March 12th 2020, 19:24:38.015",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,4.12310562561766,False,True,False,True,False,True,0,2,False,False,True,SA8
759,"March 12th 2020, 19:24:39.035",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,4.12310562561766,False,True,False,True,False,True,0,3,False,False,False,N/A
760,"March 12th 2020, 19:24:40.026",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,4.12310562561766,False,True,False,True,False,True,0,4,False,False,False,N/A
761,"March 12th 2020, 19:24:41.022",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,4.12310562561766,False,True,False,True,False,True,0,5,False,False,False,N/A
762,"March 12th 2020, 19:24:42.019",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,4.12310562561766,False,False,False,False,False,False,0,6,False,False,False,N/A
763,"March 12th 2020, 19:24:43.016",Player279,Triager,218,2,Green-Double,Blue,2.23606797749979,4.12310562561766,False,False,False,False,False,False,0,0,False,False,False,N/A
764,"March 12th 2020, 19:24:44.013",Player279,Triager,218,2,Green-Double,Blue,3.60555127546399,6.08276253029822,False,False,False,False,False,False,0,0,False,False,False,N/A
765,"March 12th 2020, 19:24:45.016",Player279,Triager,218,2,Green-Double,Blue,5,7,False,False,False,False,False,False,0,0,False,False,False,N/A
766,"March 12th 2020, 19:24:46.012",Player279,Triager,218,2,Green-Double,Blue,5,7,False,False,False,False,False,False,0,0,False,False,False,N/A
767,"March 12th 2020, 19:24:47.048",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
768,"March 12th 2020, 19:24:48.041",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
769,"March 12th 2020, 19:24:49.040",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
770,"March 12th 2020, 19:24:50.028",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
771,"March 12th 2020, 19:24:51.018",Player279,Triager,RH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
772,"March 12th 2020, 19:24:52.010",Player279,Triager,RH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
773,"March 12th 2020, 19:24:53.048",Player279,Triager,RH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,FA12
774,"March 12th 2020, 19:24:54.043",Player279,Triager,216N,1,Yellow,None,5.09901951359278,0,True,False,True,False,False,False,0,0,False,False,False,FA12
775,"March 12th 2020, 19:24:55.041",Player279,Triager,216N,1,Yellow,None,3.16227766016838,0,True,False,True,False,True,False,0,0,False,False,False,FA12
776,"March 12th 2020, 19:24:56.036",Player279,Triager,216N,1,Yellow,None,3.16227766016838,0,False,False,False,False,False,False,1,0,False,False,False,FA12
777,"March 12th 2020, 19:24:57.020",Player279,Triager,216N,1,Yellow,None,3.16227766016838,0,False,False,False,False,False,False,0,0,False,False,False,N/A
778,"March 12th 2020, 19:24:58.020",Player279,Triager,216N,1,Yellow,None,3.16227766016838,0,False,False,False,False,False,False,0,0,False,False,False,N/A
779,"March 12th 2020, 19:24:59.027",Player279,Triager,216N,1,Yellow,None,3.16227766016838,0,False,False,False,False,False,False,0,0,False,False,False,N/A
780,"March 12th 2020, 19:25:00.045",Player279,Triager,216N,1,Yellow,None,3.16227766016838,0,False,False,False,False,False,False,0,0,False,False,False,N/A
781,"March 12th 2020, 19:25:01.024",Player279,Triager,216N,1,Yellow,None,6,0,False,False,False,False,False,False,0,0,False,False,False,N/A
782,"March 12th 2020, 19:25:02.019",Player279,Triager,RH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
783,"March 12th 2020, 19:25:03.019",Player279,Triager,RH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
784,"March 12th 2020, 19:25:04.006",Player279,Triager,RH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
785,"March 12th 2020, 19:25:05.009",Player279,Triager,RH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
786,"March 12th 2020, 19:25:06.004",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
787,"March 12th 2020, 19:25:07.044",Player279,Triager,RH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
788,"March 12th 2020, 19:25:08.050",Player279,Triager,RH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
789,"March 12th 2020, 19:25:09.043",Player279,Triager,RH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
790,"March 12th 2020, 19:25:10.050",Player279,Triager,220,2,Yellow,Red,4.47213595499958,6.32455532033676,False,True,False,True,False,False,0,0,False,False,False,N/A
791,"March 12th 2020, 19:25:11.010",Player279,Triager,220,2,Yellow,Red,4.47213595499958,6.32455532033676,False,True,False,True,False,False,0,0,False,False,False,N/A
792,"March 12th 2020, 19:25:12.000",Player279,Triager,220,2,Yellow,Red,4.47213595499958,6.32455532033676,False,True,False,True,False,False,0,0,False,False,False,N/A
793,"March 12th 2020, 19:25:13.006",Player279,Triager,220,2,Yellow,Red,4.47213595499958,6.32455532033676,False,True,False,True,False,False,0,0,False,False,False,N/A
794,"March 12th 2020, 19:25:14.037",Player279,Triager,220,2,Yellow,Red,4.47213595499958,6.32455532033676,False,True,False,True,False,False,0,0,False,False,False,N/A
795,"March 12th 2020, 19:25:15.017",Player279,Triager,220,2,Yellow,Red,4.47213595499958,6.32455532033676,False,True,False,True,False,False,0,0,False,False,False,N/A
796,"March 12th 2020, 19:25:16.048",Player279,Triager,220,2,Yellow,Red,4.47213595499958,6.32455532033676,False,True,False,True,False,False,0,0,False,False,False,N/A
797,"March 12th 2020, 19:25:17.060",Player279,Triager,220,2,Yellow,Red,4.47213595499958,6.32455532033676,False,True,False,True,False,False,0,0,False,False,False,N/A
798,"March 12th 2020, 19:25:18.010",Player279,Triager,220,2,Yellow,Red,4.47213595499958,6.32455532033676,False,True,False,True,False,False,0,0,False,False,False,N/A
799,"March 12th 2020, 19:25:19.029",Player279,Triager,220,2,Yellow,Red,4.47213595499958,6.32455532033676,False,True,False,True,False,False,0,0,False,False,False,N/A
800,"March 12th 2020, 19:25:20.035",Player279,Triager,220,2,Yellow,Red,4.47213595499958,6.32455532033676,False,True,False,True,False,False,0,0,False,False,False,FA13
801,"March 12th 2020, 19:25:21.061",Player279,Triager,220,2,Yellow,Red,4.47213595499958,6.32455532033676,False,True,False,True,False,False,0,0,False,False,False,FA13
802,"March 12th 2020, 19:25:22.023",Player279,Triager,220,2,Yellow,Red,3.60555127546399,4.12310562561766,False,True,False,True,False,True,0,0,False,False,False,FA13
803,"March 12th 2020, 19:25:23.006",Player279,Triager,220,2,Yellow,Red,3.60555127546399,4.12310562561766,False,True,False,True,False,True,0,1,False,False,False,FA13
804,"March 12th 2020, 19:25:24.001",Player279,Triager,220,2,Yellow,Red,3.60555127546399,4.12310562561766,False,True,False,True,False,True,0,2,False,False,False,FA13
805,"March 12th 2020, 19:25:25.035",Player279,Triager,220,2,Yellow,Red,3.60555127546399,4.12310562561766,False,True,False,True,False,True,0,3,False,False,False,FA13
806,"March 12th 2020, 19:25:26.010",Player279,Triager,220,2,Yellow,Red,3.60555127546399,4.12310562561766,False,True,False,True,False,True,0,4,False,False,False,FA13
807,"March 12th 2020, 19:25:27.020",Player279,Triager,220,2,Yellow,Red,3.60555127546399,4.12310562561766,False,True,False,True,False,True,0,5,False,False,False,FA13
808,"March 12th 2020, 19:25:28.035",Player279,Triager,220,2,Yellow,Red,3.60555127546399,4.12310562561766,False,True,False,True,False,True,0,6,False,False,False,FA13
809,"March 12th 2020, 19:25:29.013",Player279,Triager,220,2,Yellow,Red,3.60555127546399,4.12310562561766,False,True,False,True,False,True,0,7,False,False,False,FA13
810,"March 12th 2020, 19:25:30.040",Player279,Triager,220,2,Yellow,Red,3.60555127546399,4.12310562561766,False,True,False,True,False,True,0,8,False,False,False,FA13
811,"March 12th 2020, 19:25:31.020",Player279,Triager,220,2,Yellow,Red,3.60555127546399,4.12310562561766,False,True,False,True,False,True,0,9,False,False,False,FA13
812,"March 12th 2020, 19:25:32.000",Player279,Triager,220,2,Yellow,Red,3.60555127546399,4.12310562561766,False,True,False,True,False,True,0,10,False,False,False,FA13
813,"March 12th 2020, 19:25:33.022",Player279,Triager,220,2,Yellow,Red,3.60555127546399,4.12310562561766,False,True,False,True,False,True,0,11,False,False,False,FA13
814,"March 12th 2020, 19:25:34.011",Player279,Triager,220,2,Yellow,Red,3.60555127546399,4.12310562561766,False,False,False,False,False,False,0,12,False,False,False,FA13
815,"March 12th 2020, 19:25:35.040",Player279,Triager,220,2,Yellow,Red,3.60555127546399,4.12310562561766,False,False,False,False,False,False,0,0,False,False,False,N/A
816,"March 12th 2020, 19:25:36.025",Player279,Triager,220,2,Yellow,Red,3.60555127546399,4.12310562561766,False,False,False,False,False,False,0,0,False,False,False,N/A
817,"March 12th 2020, 19:25:37.035",Player279,Triager,220,2,Yellow,Red,3.60555127546399,4.12310562561766,False,False,False,False,False,False,0,0,False,False,False,N/A
818,"March 12th 2020, 19:25:38.023",Player279,Triager,220,2,Yellow,Red,3.60555127546399,4.12310562561766,False,False,False,False,False,False,0,0,False,False,False,N/A
819,"March 12th 2020, 19:25:39.005",Player279,Triager,220,2,Yellow,Red,3.60555127546399,4.12310562561766,False,False,False,False,False,False,0,0,False,False,False,N/A
820,"March 12th 2020, 19:25:40.054",Player279,Triager,220,2,Yellow,Red,2.82842712474619,4.47213595499958,False,False,False,False,False,False,0,0,False,False,False,N/A
821,"March 12th 2020, 19:25:41.003",Player279,Triager,220,2,Yellow,Red,2.82842712474619,4.47213595499958,False,False,False,False,False,False,0,0,False,False,False,N/A
822,"March 12th 2020, 19:25:42.007",Player279,Triager,220,2,Yellow,Red,2.82842712474619,4.47213595499958,False,False,False,False,False,False,0,0,False,False,False,N/A
823,"March 12th 2020, 19:25:43.030",Player279,Triager,220,2,Yellow,Red,2.82842712474619,4.47213595499958,False,False,False,False,False,False,0,0,False,False,False,N/A
824,"March 12th 2020, 19:25:44.046",Player279,Triager,220,2,Yellow,Red,2.82842712474619,4.47213595499958,False,False,False,False,False,False,0,0,False,False,False,N/A
825,"March 12th 2020, 19:25:45.019",Player279,Triager,220,2,Yellow,Red,2.82842712474619,4.47213595499958,False,False,False,False,False,False,0,0,False,False,False,N/A
826,"March 12th 2020, 19:25:46.028",Player279,Triager,220,2,Yellow,Red,4.12310562561766,6.70820393249937,False,False,False,False,False,False,0,0,False,False,False,N/A
827,"March 12th 2020, 19:25:47.025",Player279,Triager,RH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
828,"March 12th 2020, 19:25:48.023",Player279,Triager,RH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
829,"March 12th 2020, 19:25:49.008",Player279,Triager,RH4,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
830,"March 12th 2020, 19:25:50.000",Player279,Triager,RH3,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
831,"March 12th 2020, 19:25:51.028",Player279,Triager,RH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
832,"March 12th 2020, 19:25:52.018",Player279,Triager,RH2,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
833,"March 12th 2020, 19:25:53.017",Player279,Triager,RH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
834,"March 12th 2020, 19:25:54.043",Player279,Triager,RH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
835,"March 12th 2020, 19:25:55.010",Player279,Triager,RH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
836,"March 12th 2020, 19:25:56.021",Player279,Triager,RH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
837,"March 12th 2020, 19:25:57.008",Player279,Triager,RH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
838,"March 12th 2020, 19:25:58.036",Player279,Triager,RH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
839,"March 12th 2020, 19:25:59.000",Player279,Triager,RH1,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
840,"March 12th 2020, 19:26:00.039",Player279,Triager,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
841,"March 12th 2020, 19:26:01.078",Player279,Triager,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
842,"March 12th 2020, 19:26:02.042",Player279,Triager,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
843,"March 12th 2020, 19:26:03.000",Player279,Triager,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
844,"March 12th 2020, 19:26:04.004",Player279,Triager,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
845,"March 12th 2020, 19:26:05.037",Player279,Triager,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
846,"March 12th 2020, 19:26:06.026",Player279,Triager,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
847,"March 12th 2020, 19:26:07.013",Player279,Triager,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
848,"March 12th 2020, 19:26:08.037",Player279,Triager,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
849,"March 12th 2020, 19:26:09.036",Player279,Triager,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
850,"March 12th 2020, 19:26:10.028",Player279,Triager,209,1,Orange,None,7.28010988928052,0,False,False,False,False,False,False,0,0,False,False,False,N/A
851,"March 12th 2020, 19:26:11.007",Player279,Triager,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
852,"March 12th 2020, 19:26:12.026",Player279,Triager,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
853,"March 12th 2020, 19:26:13.006",Player279,Triager,XHR,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
854,"March 12th 2020, 19:26:14.033",Player279,Triager,XHC,0,None,None,0,0,False,False,False,False,False,False,0,0,False,False,False,N/A
