,@timestamp,player_ID,player_role,motion_x,motion_y,motion_z,x,y,z,pitch,yaw,Room_in,Portal_in,num_victims,victim_0_id,victim_1_id,victim_2_id,victim_3_id,victim_4_id,victim_5_id,victim_0_color,victim_1_color,victim_2_color,victim_3_color,victim_4_color,victim_5_color,victim_0_dist,victim_1_dist,victim_2_dist,victim_3_dist,victim_4_dist,victim_5_dist,victim_0_loc,victim_1_loc,victim_2_loc,victim_3_loc,victim_4_loc,victim_5_loc,victim_0_in_FOV,victim_0_angel_yaw_deg,victim_0_angel_pitch_deg,victim_0_angel_2D_deg,victim_1_in_FOV,victim_1_angel_yaw_deg,victim_1_angel_pitch_deg,victim_1_angel_2D_deg,victim_2_in_FOV,victim_2_angel_yaw_deg,victim_2_angel_pitch_deg,victim_2_angel_2D_deg,victim_3_in_FOV,victim_3_angel_yaw_deg,victim_3_angel_pitch_deg,victim_3_angel_2D_deg,victim_4_in_FOV,victim_4_angel_yaw_deg,victim_4_angel_pitch_deg,victim_4_angel_2D_deg,victim_5_in_FOV,victim_5_angel_yaw_deg,victim_5_angel_pitch_deg,victim_5_angel_2D_deg,victim_0_in_triage_pos,victim_1_in_triage_pos,victim_2_in_triage_pos,victim_3_in_triage_pos,victim_4_in_triage_pos,victim_5_in_triage_pos,victim_in_crosshair_id,victim_in_cross_hair_color,portal_0_in_FOV,portal_0_dist,portal_0_next_room,portal_1_in_FOV,portal_1_dist,portal_1_next_room,portal_2_in_FOV,portal_2_dist,portal_2_next_room,event_triage_victim_id,triage_in_progress,triage_result,sensor_state
373,2020-06-22T17:11:18.424Z,ASU_MC,Triager,0.0,0.0,0.0,2.0,0.0,23.0,2.916442,-84.71575,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
374,2020-06-22T17:11:18.934Z,ASU_MC,Triager,0.0,0.0,0.0,2.0,0.0,23.0,2.916442,-84.71575,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
375,2020-06-22T17:11:19.447Z,ASU_MC,Triager,0.0,0.0,0.0,2.0,0.0,23.0,2.916442,-84.71575,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
376,2020-06-22T17:11:19.962Z,ASU_MC,Triager,0.0,0.0,0.0,2.0,0.0,23.0,3.0553203,-84.71575,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
377,2020-06-22T17:11:20.269Z,ASU_MC,Triager,0.0,0.0,0.0,2.0,0.0,23.0,3.0553203,-84.71575,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
378,2020-06-22T17:11:20.984Z,ASU_MC,Triager,0.0,0.0,0.0,2.0,0.0,23.0,2.0831718,-73.4666,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
379,2020-06-22T17:11:21.494Z,ASU_MC,Triager,18.754335466448993,0.0,-1.7496575878660678,21.0,0.0,21.0,4.4441037,-58.46774,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
380,2020-06-22T17:11:21.916Z,ASU_MC,Triager,0.0,0.0,0.0,21.0,0.0,21.0,4.4441037,-68.18922,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
381,2020-06-22T17:11:22.448Z,ASU_MC,Triager,0.631371778634275,0.0,0.09737749198006895,23.0,0.0,21.0,7.9160624,-89.854225,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
382,2020-06-22T17:11:22.914Z,ASU_MC,Triager,0.6473537954175299,0.0,-0.006369740003719926,25.0,0.0,21.0,8.332697,-91.24301,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
383,2020-06-22T17:11:23.429Z,ASU_MC,Triager,0.608479915676071,0.0,0.08149892317931062,27.0,0.0,22.0,11.665775,-59.856514,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
384,2020-06-22T17:11:23.942Z,ASU_MC,Triager,0.4320511417840862,0.0,0.02852089622388121,29.0,0.0,22.0,10.971385,-38.052616,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
385,2020-06-22T17:11:24.465Z,ASU_MC,Triager,0.27899826779821524,0.0,0.29761375455737493,30.0,0.0,23.0,12.360166,-13.610032,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
386,2020-06-22T17:11:24.977Z,ASU_MC,Triager,0.4377343487090002,0.0,-0.07866130225039569,31.0,0.0,24.0,17.220905,-39.302525,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
387,2020-06-22T17:11:25.284Z,ASU_MC,Triager,0.002301819825788698,0.0,-0.2313291546302878,31.0,0.0,24.0,15.276609,-154.98817,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
388,2020-06-22T17:11:25.901Z,ASU_MC,Triager,0.3144244685236117,0.0,0.14032412321751053,32.0,0.0,22.0,14.582219,-95.2705,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
389,2020-06-22T17:11:26.423Z,ASU_MC,Triager,0.42886318046384986,0.0,-0.047361104773955276,34.0,0.0,22.0,14.165585,-96.38152,None,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
390,2020-06-22T17:11:26.951Z,ASU_MC,Triager,0.11710421924408365,0.0,0.0004791752726305276,36.0,0.0,22.0,11.804654,-89.71537,BH2,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
391,2020-06-22T17:11:27.474Z,ASU_MC,Triager,0.21217971428040983,0.0,0.14578692634515278,38.0,0.0,22.0,12.637926,-25.831348,BH2,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
392,2020-06-22T17:11:27.987Z,ASU_MC,Triager,0.30414226424863955,0.0,0.002602511551231146,37.0,0.0,22.0,14.443342,0.69441175,BH2,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
393,2020-06-22T17:11:28.429Z,ASU_MC,Triager,-0.20877797784760332,0.0,-0.05677622251889147,38.0,0.0,22.0,14.443342,13.748973,BH2,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
394,2020-06-22T17:11:28.969Z,ASU_MC,Triager,0.0,0.0,0.0,38.0,0.0,22.0,10.276995,22.08167,BH2,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
395,2020-06-22T17:11:29.481Z,ASU_MC,Triager,0.3069310432151724,0.0,0.2571448918393173,39.0,0.0,22.0,5.8328886,-34.025173,BH2,None,0,None,None,None,None,None,None,None,None,None,None,None,None,0.0,0.0,0.0,0.0,0,0,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,False,False,False,False,False,None,None,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
396,2020-06-22T17:11:29.995Z,ASU_MC,Triager,0.3449701134359202,0.0,0.3353799963182382,39.0,0.0,24.0,11.110262,-0.55549634,E2,None,1,0,None,None,None,None,None,Gold,None,None,None,None,None,2.23606797749979,0.0,0.0,0.0,0,0,"(40.0, 0.0, 26.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-30.963756532073518,21.014620028782826,37.4214974784768,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,0,Gold,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,Event:Beep
397,2020-06-22T17:11:30.403Z,ASU_MC,Triager,0.006697573358906084,0.0,0.6446623425926816,39.0,0.0,25.0,15.971003,-0.55549634,E2,19,1,0,None,None,None,None,None,Gold,None,None,None,None,None,1.4142135623730951,0.0,0.0,0.0,0,0,"(40.0, 0.0, 26.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-45.0,27.83284703055364,52.91188310603015,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,0,Gold,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
398,2020-06-22T17:11:30.913Z,ASU_MC,Triager,0.0,0.0,0.0,39.0,0.0,26.0,44.857693,-76.66082,E2,None,1,0,None,None,None,None,None,Gold,None,None,None,None,None,1.0,0.0,0.0,0.0,0,0,"(40.0, 0.0, 26.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-71.56505117707798,35.31185679163989,79.80278052831915,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,0,Gold,None,0.0,None,None,0.0,None,None,0.0,None,None,False,None,None
399,2020-06-22T17:11:31.424Z,ASU_MC,Triager,0.0,0.0,0.0,39.0,0.0,26.0,39.580322,-113.741325,E2,None,1,0,None,None,None,None,None,Gold,None,None,None,None,None,1.0,0.0,0.0,0.0,0,0,"(40.0, 0.0, 26.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-71.56505117707798,35.31185679163989,79.80278052831915,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,0,Gold,None,0.0,None,None,0.0,None,None,0.0,None,0,True,SUCCESSFUL,None
400,2020-06-22T17:11:31.943Z,ASU_MC,Triager,0.0,0.0,0.012181197131440058,39.0,0.0,26.0,34.71959,-110.547134,E2,None,1,0,None,None,None,None,None,Gold,None,None,None,None,None,1.0,0.0,0.0,0.0,0,0,"(40.0, 0.0, 26.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-71.56505117707798,35.31185679163989,79.80278052831915,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,0,Gold,None,0.0,None,None,0.0,None,None,0.0,None,0,True,SUCCESSFUL,None
401,2020-06-22T17:11:32.453Z,ASU_MC,Triager,0.0,0.0,0.0,39.0,0.0,26.0,34.71959,-110.547134,E2,None,1,0,None,None,None,None,None,Gold,None,None,None,None,None,1.0,0.0,0.0,0.0,0,0,"(40.0, 0.0, 26.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-71.56505117707798,35.31185679163989,79.80278052831915,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,0,Gold,None,0.0,None,None,0.0,None,None,0.0,None,0,True,SUCCESSFUL,None
402,2020-06-22T17:11:32.966Z,ASU_MC,Triager,0.0,0.0,0.0,39.0,0.0,26.0,34.71959,-110.547134,E2,None,1,0,None,None,None,None,None,Gold,None,None,None,None,None,1.0,0.0,0.0,0.0,0,0,"(40.0, 0.0, 26.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-71.56505117707798,35.31185679163989,79.80278052831915,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,0,Gold,None,0.0,None,None,0.0,None,None,0.0,None,0,True,SUCCESSFUL,None
403,2020-06-22T17:11:33.477Z,ASU_MC,Triager,0.0,0.0,0.0,39.0,0.0,26.0,34.71959,-110.547134,E2,None,1,0,None,None,None,None,None,Gold,None,None,None,None,None,1.0,0.0,0.0,0.0,0,0,"(40.0, 0.0, 26.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-71.56505117707798,35.31185679163989,79.80278052831915,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,0,Gold,None,0.0,None,None,0.0,None,None,0.0,None,0,True,SUCCESSFUL,None
404,2020-06-22T17:11:33.988Z,ASU_MC,Triager,0.0,0.0,0.0,39.0,0.0,26.0,34.71959,-110.547134,E2,None,1,0,None,None,None,None,None,Gold,None,None,None,None,None,1.0,0.0,0.0,0.0,0,0,"(40.0, 0.0, 26.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-71.56505117707798,35.31185679163989,79.80278052831915,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,0,Gold,None,0.0,None,None,0.0,None,None,0.0,None,0,True,SUCCESSFUL,None
405,2020-06-22T17:11:34.498Z,ASU_MC,Triager,0.0,0.0,0.0,39.0,0.0,26.0,34.71959,-110.547134,E2,None,1,0,None,None,None,None,None,Gold,None,None,None,None,None,1.0,0.0,0.0,0.0,0,0,"(40.0, 0.0, 26.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-71.56505117707798,35.31185679163989,79.80278052831915,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,0,Gold,None,0.0,None,None,0.0,None,None,0.0,None,0,True,SUCCESSFUL,None
406,2020-06-22T17:11:34.907Z,ASU_MC,Triager,0.0,0.0,0.0,39.0,0.0,26.0,34.71959,-110.547134,E2,None,1,0,None,None,None,None,None,Gold,None,None,None,None,None,1.0,0.0,0.0,0.0,0,0,"(40.0, 0.0, 26.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-71.56505117707798,35.31185679163989,79.80278052831915,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,0,Gold,None,0.0,None,None,0.0,None,None,0.0,None,0,True,SUCCESSFUL,None
407,2020-06-22T17:11:35.418Z,ASU_MC,Triager,0.0,0.0,0.0,39.0,0.0,26.0,34.71959,-110.547134,E2,None,1,0,None,None,None,None,None,Gold,None,None,None,None,None,1.0,0.0,0.0,0.0,0,0,"(40.0, 0.0, 26.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-71.56505117707798,35.31185679163989,79.80278052831915,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,0,Gold,None,0.0,None,None,0.0,None,None,0.0,None,0,True,SUCCESSFUL,None
408,2020-06-22T17:11:35.929Z,ASU_MC,Triager,0.0,0.0,0.0,39.0,0.0,26.0,34.71959,-110.547134,E2,None,1,0,None,None,None,None,None,Gold,None,None,None,None,None,1.0,0.0,0.0,0.0,0,0,"(40.0, 0.0, 26.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-71.56505117707798,35.31185679163989,79.80278052831915,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,0,Gold,None,0.0,None,None,0.0,None,None,0.0,None,0,True,SUCCESSFUL,None
409,2020-06-22T17:11:36.447Z,ASU_MC,Triager,0.0,0.0,0.0,39.0,0.0,26.0,34.71959,-110.547134,E2,None,1,0,None,None,None,None,None,Gold,None,None,None,None,None,1.0,0.0,0.0,0.0,0,0,"(40.0, 0.0, 26.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-71.56505117707798,35.31185679163989,79.80278052831915,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,0,Gold,None,0.0,None,None,0.0,None,None,0.0,None,0,True,SUCCESSFUL,None
410,2020-06-22T17:11:36.958Z,ASU_MC,Triager,0.0,0.0,0.0,39.0,0.0,26.0,34.71959,-110.547134,E2,None,1,0,None,None,None,None,None,Gold,None,None,None,None,None,1.0,0.0,0.0,0.0,0,0,"(40.0, 0.0, 26.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-71.56505117707798,35.31185679163989,79.80278052831915,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,0,Gold,None,0.0,None,None,0.0,None,None,0.0,None,0,True,SUCCESSFUL,None
411,2020-06-22T17:11:37.469Z,ASU_MC,Triager,0.0,0.0,0.0,39.0,0.0,26.0,34.71959,-110.547134,E2,None,1,0,None,None,None,None,None,Gold,None,None,None,None,None,1.0,0.0,0.0,0.0,0,0,"(40.0, 0.0, 26.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-71.56505117707798,35.31185679163989,79.80278052831915,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,0,Gold,None,0.0,None,None,0.0,None,None,0.0,None,0,True,SUCCESSFUL,None
412,2020-06-22T17:11:37.979Z,ASU_MC,Triager,0.0,0.0,0.0,39.0,0.0,26.0,34.71959,-110.547134,E2,None,1,0,None,None,None,None,None,Gold,None,None,None,None,None,1.0,0.0,0.0,0.0,0,0,"(40.0, 0.0, 26.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-71.56505117707798,35.31185679163989,79.80278052831915,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,0,Gold,None,0.0,None,None,0.0,None,None,0.0,None,0,True,SUCCESSFUL,None
413,2020-06-22T17:11:38.492Z,ASU_MC,Triager,0.0,0.0,0.0,39.0,0.0,26.0,34.71959,-110.547134,E2,None,1,0,None,None,None,None,None,Gold,None,None,None,None,None,1.0,0.0,0.0,0.0,0,0,"(40.0, 0.0, 26.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-71.56505117707798,35.31185679163989,79.80278052831915,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,0,Gold,None,0.0,None,None,0.0,None,None,0.0,None,0,True,SUCCESSFUL,None
414,2020-06-22T17:11:38.901Z,ASU_MC,Triager,0.0,0.0,0.0,39.0,0.0,26.0,34.71959,-110.547134,E2,None,1,0,None,None,None,None,None,Gold,None,None,None,None,None,1.0,0.0,0.0,0.0,0,0,"(40.0, 0.0, 26.0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)",True,-71.56505117707798,35.31185679163989,79.80278052831915,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,False,None,None,None,True,False,False,False,False,False,0,Gold,None,0.0,None,None,0.0,None,None,0.0,None,0,True,SUCCESSFUL,None
